1;Сыр Буррата 125гр;Сочная свежая буррата 125 гр;Предлагаем Вам нашу свежую, сочную Буррату. Идеальный сыр для салата с помидорами, базиликом и песто. ;Молоко, Сыр;штука;1;139;Буррата 125.jpg
2;Сыр Валансе козий;Козий сыр с белой плесенью;Предлагаем наш Валансе - сыр из козьего молока в обсыпке из древесного угля, через который пробивается белая плесень. ;Молоко, Сыр;грамм;180;297;Валансе.jpg
3;Сыр Фисьель;Молодой сыр из коровьего молока;Наш свежий молодой сыр из коровьего молока. Приготовлен по технологии, схожей с Моцареллой. Интересен не только как самостоятельная закуска или в составе сырной тарелки, но и  в салате с помидорами и базиликом.;Молоко, Сыр;грамм;200;184;Фисьель.jpg
4;Коровье молоко;Свежее цельное коровье молоко;"Вкусное, полезное и всегда свежее молочко наших коров. 
Жирность около 3,8%.";Молоко, Сыр;литр;1;108;Молоко коров.jpg
